Model,Dataset,Method,Weight,Label,Step,AUROC,Precision,Recall,F1 score,Random Seed,Date
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,6166,0.6952319587628866,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:25:03 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,6250,0.2757731958762887,0.11764705882352941,0.125,0.12121212121212122,2,Mon Jan 10 09:30:47 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,6250,0.5193298969072165,0.17647058823529413,0.1875,0.1818181818181818,2,Mon Jan 10 09:30:48 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,6250,0.6385309278350515,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:30:48 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,6250,0.6765463917525774,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:30:49 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,6250,0.6527061855670102,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:30:49 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,6250,0.6971649484536082,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:30:50 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,6334,0.27448453608247425,0.11764705882352941,0.125,0.12121212121212122,2,Mon Jan 10 09:33:56 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,6334,0.4681056701030928,0.11764705882352941,0.125,0.12121212121212122,2,Mon Jan 10 09:33:56 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,6334,0.6359536082474226,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:33:57 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,6334,0.6804123711340206,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:33:57 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,6334,0.657860824742268,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:33:58 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,6334,0.6984536082474226,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:33:59 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,6418,0.26868556701030927,0.11764705882352941,0.125,0.12121212121212122,2,Mon Jan 10 09:36:20 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,6418,0.6079252577319588,0.23529411764705882,0.25,0.24242424242424243,2,Mon Jan 10 09:36:20 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,6418,0.6320876288659794,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:36:21 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,6418,0.6791237113402062,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:36:21 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,6418,0.6617268041237113,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:36:22 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,6418,0.7003865979381444,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:36:22 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,6502,0.2667525773195876,0.11764705882352941,0.125,0.12121212121212122,2,Mon Jan 10 09:41:01 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,6502,0.47809278350515466,0.058823529411764705,0.0625,0.06060606060606061,2,Mon Jan 10 09:41:02 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,6502,0.6585051546391752,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:41:03 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,6502,0.6791237113402062,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:41:03 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,6502,0.6630154639175257,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:41:04 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,6502,0.6997422680412372,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:41:05 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,6586,0.26610824742268036,0.11764705882352941,0.125,0.12121212121212122,2,Mon Jan 10 09:42:41 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,6586,0.5038659793814433,0.23529411764705882,0.25,0.24242424242424243,2,Mon Jan 10 09:42:41 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,6586,0.6572164948453608,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:42:42 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,6586,0.6791237113402062,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:42:42 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,6586,0.663659793814433,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:42:43 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,6586,0.6997422680412372,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:42:43 2022
alad_snFalse_dzzTrue,arrhythmia,z_ema,dzzenabledTrue,1,6670,0.26739690721649484,0.11764705882352941,0.125,0.12121212121212122,2,Mon Jan 10 09:43:58 2022
alad_snFalse_dzzTrue,arrhythmia,z,dzzenabledTrue,1,6670,0.49291237113402064,0.23529411764705882,0.25,0.24242424242424243,2,Mon Jan 10 09:43:59 2022
alad_snFalse_dzzTrue,arrhythmia,ch,dzzenabledTrue,1,6670,0.6842783505154639,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:43:59 2022
alad_snFalse_dzzTrue,arrhythmia,l1,dzzenabledTrue,1,6670,0.6823453608247423,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:44:00 2022
alad_snFalse_dzzTrue,arrhythmia,l2,dzzenabledTrue,1,6670,0.6655927835051547,0.29411764705882354,0.3125,0.30303030303030304,2,Mon Jan 10 09:44:00 2022
alad_snFalse_dzzTrue,arrhythmia,fm,dzzenabledTrue,1,6670,0.6971649484536083,0.35294117647058826,0.375,0.3636363636363636,2,Mon Jan 10 09:44:01 2022
